1/13/2021 11:10,b'@takesandgives Jahat  biasanya',1.313E+18,"-6.16667,106.8,20km"
1/13/2021 11:09,"b'RT @Partono_ADjem: @mr_adityason Dr dia bikin narasi angka naik sejak liburan jg udh kacau sih.\nOrg pd ga punya duit, dituduh liburan.\nProm\xe2\x80\xa6'",1.13485E+18,"-6.16667,106.8,20km"
1/13/2021 11:08,"b'SEDOT LEMAK?? DTOZYM AJ, TURUN BB 2-5KG/MINGGU BISA. DETOX LEMAK JAHAT &amp; PELIHARA SALURAN CERNA ORDR SMS 081286985708 BBM 5846987F https://t.co/sXbaxNQHZ6'",7.78801E+17,"-6.16667,106.8,20km"
1/13/2021 11:05,"b'@tubirfess Aku biasa aja ke nadin. Tpi untuk fans"" nadin yg mendadak self diagnosa masalah penyakit mental dan mendewakan kalo dia sakit mental. Aku ga terima :(\n\nKarna yg beneran sakit mental buat senyum aja susah, buat pamer aja ga kepikiran, yg kita pikirin selalu ""mati,jahat,mati,jahat""'",1.06701E+18,"-6.16667,106.8,20km"
1/13/2021 11:04,b'@paimonfess gk semua fatui jahat',1.33157E+18,"-6.16667,106.8,20km"
1/13/2021 11:03,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",2214014646,"-6.16667,106.8,20km"
1/13/2021 11:03,"b'/ter\xc2\xb7ba\xc2\xb7kar/ Sampai detik ini, saya masih belum tau bagaimana caranya memulai percakapan, meminta maaf, bilang kalau saya berlebihan memutuskan sesuatu tanpa pikir risikonya apa. Saya jahat, memutuskan tali silaturahim demi menjaga perasaan... https://t.co/cmpL5idmIp'",546812779,"-6.16667,106.8,20km"
1/13/2021 11:02,b'@19thdecemberr @raihanahmad1_ jahat:((',1.18639E+18,"-6.16667,106.8,20km"
1/13/2021 10:52,b'jahat lah gue sesekali. pls ayok bisa!',2772473239,"-6.16667,106.8,20km"
1/13/2021 10:44,b'Egila jahat bgt https://t.co/SxCkNX2C0S',263962592,"-6.16667,106.8,20km"
1/13/2021 10:40,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.06054E+18,"-6.16667,106.8,20km"
1/13/2021 10:36,"b'Selain rindu, aku juga mau minta maaf.\nMaaf pernah menaruh curiga yang tidak tidak.\nMaaf pernah ngerasa kalo ini nggak adil.\nTapi\naku sudah sadar,\nNggak seharusnya aku begitu kan?\nAku nggak boleh jadi orang jahat yang egois.'",940811462,"-6.16667,106.8,20km"
1/13/2021 10:35,b'@prilcila Jelas ada niat jahat yg dilakukan oleh Satyo Purwanto..\n\n#SebarFitnahSiapDipidana',1.29447E+18,"-6.16667,106.8,20km"
1/13/2021 10:34,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",914266884,"-6.16667,106.8,20km"
1/13/2021 10:28,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",290857585,"-6.16667,106.8,20km"
1/13/2021 10:18,b'@suciqrrtl HAHAHA kok kamu jahat ya...',1.16003E+18,"-6.16667,106.8,20km"
1/13/2021 10:16,b'@badboykan Hahaha...jahat u!\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',1.23573E+18,"-6.16667,106.8,20km"
1/13/2021 9:59,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.26353E+18,"-6.16667,106.8,20km"
1/13/2021 9:54,b'@coffeeemgenak jahat bgt diduain\xf0\x9f\xa5\xba\xf0\x9f\x92\x94',1.21111E+18,"-6.16667,106.8,20km"
1/13/2021 9:52,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",112433186,"-6.16667,106.8,20km"
1/13/2021 9:46,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",78808662,"-6.16667,106.8,20km"
1/13/2021 9:40,b'@lilatkecik yahhh kamu jahat:(',1.25744E+18,"-6.16667,106.8,20km"
1/13/2021 9:35,b'@Kawolu_neptu17 Jangan cepet2 onti nikahnya wkwk jahat bgt ya',335677028,"-6.16667,106.8,20km"
1/13/2021 9:35,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",9.44429E+17,"-6.16667,106.8,20km"
1/13/2021 9:33,"b'@brianseleraku @kdrama_menfess Iya nyebelin banget, akhirnya metong deh trus si pangerannya kek terpukul banget gitu kan? Makanya sempet suuzon dia cwe trus sebenernya cinta sama si pangeran jahat soalnya setia banget \xe3\x85\xa0\xe3\x85\xa0 ya allah om maapin banget ini \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",1.13283E+18,"-6.16667,106.8,20km"
1/13/2021 9:32,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1655590800,"-6.16667,106.8,20km"
1/13/2021 9:28,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",3388314974,"-6.16667,106.8,20km"
1/13/2021 9:27,"b'kasian Nussa sama Rara, orang-orang pada jahat banget :('",53311965,"-6.16667,106.8,20km"
1/13/2021 9:26,b'Jahat sekali mereka ke muslim Uyghurs. CCP ini ngeri banget. https://t.co/roD1es8coO',45488538,"-6.16667,106.8,20km"
1/13/2021 9:24,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",244478982,"-6.16667,106.8,20km"
1/13/2021 9:22,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",84334030,"-6.16667,106.8,20km"
1/13/2021 9:21,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",143343199,"-6.16667,106.8,20km"
1/13/2021 9:21,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",132477663,"-6.16667,106.8,20km"
1/13/2021 9:20,"b'@ilythreethsnd_ mantan gua si gini, karna gua jahat lebih milih kasih ke temen si biar bahagia xixixi'",1.21527E+18,"-6.16667,106.8,20km"
1/13/2021 9:16,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",497487865,"-6.16667,106.8,20km"
1/13/2021 9:05,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.3186E+18,"-6.16667,106.8,20km"
1/13/2021 9:02,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.28086E+18,"-6.16667,106.8,20km"
1/13/2021 9:00,b'@BintangPJ @BambangDwiID @Carona_20 @ReceinAja Wkwkwk bgst bintang. Jahat banget\xf0\x9f\xa4\xa3',185088486,"-6.16667,106.8,20km"
1/13/2021 8:57,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",238492056,"-6.16667,106.8,20km"
1/13/2021 8:56,b'Yang baik untuk yang baik\nYang jahat untuk yang jahat\nBergitulah yang tertulis~',1.24812E+18,"-6.16667,106.8,20km"
1/13/2021 8:54,"b'RT @Partono_ADjem: @mr_adityason Dr dia bikin narasi angka naik sejak liburan jg udh kacau sih.\nOrg pd ga punya duit, dituduh liburan.\nProm\xe2\x80\xa6'",628421840,"-6.16667,106.8,20km"
1/13/2021 8:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",453827963,"-6.16667,106.8,20km"
1/13/2021 8:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",54802059,"-6.16667,106.8,20km"
1/13/2021 8:42,"b'Sekilas gue agak menyesali juga kurir ini kenapa harus parkir di pinggir jalan sedangkan paketnya ditinggal di motor. Tp yang gue sesali juga sih, kenapa masih ada org yg hatinya jahat kyk begini juga ya. Kasian abang kurirnya.'",62060172,"-6.16667,106.8,20km"
1/13/2021 8:38,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",3268060855,"-6.16667,106.8,20km"
1/13/2021 8:38,b'Jahat bgt emang manusia manusia yg bisnisin covid19. https://t.co/wxrZyGcDKr',240719286,"-6.16667,106.8,20km"
1/13/2021 8:29,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1552177531,"-6.16667,106.8,20km"
1/13/2021 8:25,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",9.42377E+17,"-6.16667,106.8,20km"
1/13/2021 8:24,b'RT @hellosnzh: jangan mau percaya perkataan jahat dari orang yang ga kenal-kenal banget',1.26123E+18,"-6.16667,106.8,20km"
1/13/2021 8:22,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",160883559,"-6.16667,106.8,20km"
1/13/2021 8:16,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",936101312,"-6.16667,106.8,20km"
1/13/2021 8:13,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",46701548,"-6.16667,106.8,20km"
1/13/2021 8:12,b'Jahat bgt ya org ngomong \xe2\x80\x9ckirain sakitnya gimmick\xe2\x80\x9d gatau aja rasanya ky mau meninggal \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',761624228,"-6.16667,106.8,20km"
1/13/2021 8:10,b'@uknowhyy @jungjaepyunn ga di kasih diskon pelajar pula \njahat emang',8.84249E+17,"-6.16667,106.8,20km"
1/13/2021 8:07,b'@rutkyu59 Enggak mbah. Aku malah lagi nggak pengin jahat ke dia karna baru sembuh dari koronce\nEh... Tapi dia mah kalo ada anak yang sakit gak masuk nyenyenye banget astaghfirullah',1.31057E+18,"-6.16667,106.8,20km"
1/13/2021 8:06,"b'@lilmuffiins @Dinsirandom @ElysianFiona @gausahGR @merpatikeciI @belaaaaaamrnd Itu buat @Dinsirandom, dia maunya mas Al kita tersiksa lama2. Jahat dia ya wkwkwkwk'",1.34739E+18,"-6.16667,106.8,20km"
1/13/2021 8:03,"b'@Dinsirandom @ElysianFiona @lilmuffiins @gausahGR @merpatikeciI @belaaaaaamrnd Kamu solimi sekali ke mas Al beb, jahat ih kamu ih. Mas Al kan juga butuh kebahagian biologis'",1.34739E+18,"-6.16667,106.8,20km"
1/13/2021 8:01,"b'@mr_adityason Dr dia bikin narasi angka naik sejak liburan jg udh kacau sih.\nOrg pd ga punya duit, dituduh liburan.\nPromo vaksin, nyalahin rakyat.\nIni lbh jahat dr sekedar ribut2 donasi'",8.30259E+17,"-6.16667,106.8,20km"
1/13/2021 7:59,b'@rutkyu59 Aku 3 menit baru boleh beberes wkwkwk dakjal banget emang dia. Eh tapi dia abis kena koronce. Gaboleh jahat aku nya',1.31057E+18,"-6.16667,106.8,20km"
1/13/2021 7:55,b'Kok ya jahat bgt ada yg mass report  bayik yg baru umur 5bulan hiiiks \xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7 untung ada yg speak up\xf0\x9f\x98\xa3 https://t.co/tpFH3dim22',120325776,"-6.16667,106.8,20km"
1/13/2021 7:51,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",375614090,"-6.16667,106.8,20km"
1/13/2021 7:46,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",430840016,"-6.16667,106.8,20km"
1/13/2021 7:41,b'@dooyiekim untung seumuran uchan. uchan bodyshamming teteh ya? jahat banget:(',1.10744E+18,"-6.16667,106.8,20km"
1/13/2021 7:40,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.01588E+18,"-6.16667,106.8,20km"
1/13/2021 7:37,b'@K_DramaIndo ngeliat oh man seok jd kesel grgr jahat sm hyunbin\xf0\x9f\x98\x82',551665278,"-6.16667,106.8,20km"
1/13/2021 7:35,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",139993649,"-6.16667,106.8,20km"
1/13/2021 7:33,"b'@ghanieierfan @Hendri18344487 Berarti transaksi penarikan Tunai, transfer dan Pembayaran2 semuanya di Blokir dan untuk yang bisa setoran, Menerima trasnfer. \n\nApa hubungan nya Irfan hanya empati kepada korban. \n\nJahat banget ya orang yg memerintahkan ,semoga dia sadar sebelum ajal'",3198142350,"-6.16667,106.8,20km"
1/13/2021 7:31,b'https://t.co/7gYAveMQsa @Ahok',346627508,"-6.16667,106.8,20km"
1/13/2021 7:29,"b'@detikcom Karna ngga ada tes"" covid dan media nya ngga kayak di indo corona trus yg di UP...\n\nTERKADANG MEDIA ITU YANG JAHAT BUKAN VIRUS NYA!!!!! \n\nINGAT KASUS FLU SPANYOL DAN FLU BURUNG DLU HANYA DI DAERAH YG TERDAMPAK DISANA YG KENA KARNA MEDIA TDK AGRESIF SPRTI SEKARANG!!!!!'",1946298234,"-6.16667,106.8,20km"
1/13/2021 7:28,"b'RT @ara0210_: Saya tau program Crikaya itu Jahat-Jahatan. Tapi setelah nonton Cooking Kuy, sepertinya boleh lah liat kelakuan anak-anak nge\xe2\x80\xa6'",7125302,"-6.16667,106.8,20km"
1/13/2021 7:26,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",42191008,"-6.16667,106.8,20km"
1/13/2021 7:20,"b'Saya tau program Crikaya itu Jahat-Jahatan. Tapi setelah nonton Cooking Kuy, sepertinya boleh lah liat kelakuan anak-anak ngerecokin mamihnya masak @officialJKT48'",458063294,"-6.16667,106.8,20km"
1/13/2021 7:20,"b'@jokowi Presiden humble knp banyak yg hujat ya, oh iya kan orang baik slalu di hujat sm orang jahat \xf0\x9f\x98\x81'",778501447,"-6.16667,106.8,20km"
1/13/2021 7:17,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",3017448343,"-6.16667,106.8,20km"
1/13/2021 7:11,b'Seriusan nanya emg kl gini salah/dosa/jahat/menyakiti keluarga korban ya? Bagian mananya? Beneran nanya bukan nyindir ini https://t.co/tMBQIQoZwh',108021089,"-6.16667,106.8,20km"
1/13/2021 7:10,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",273613295,"-6.16667,106.8,20km"
1/13/2021 7:10,"b'@cummeee hahaha invitation menarik cum, nakal boleh jahat jangan'",65367592,"-6.16667,106.8,20km"
1/13/2021 7:09,b'RT @nantigwkabarin: @Burungbalam_ @imbangimedia Dan orang yang baik pun tidak bisa menyuarakan kebenaran karena banyaknya orang jahat yang\xe2\x80\xa6',1.32831E+18,"-6.16667,106.8,20km"
1/13/2021 7:09,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",3145965895,"-6.16667,106.8,20km"
1/13/2021 7:07,b'RT @jokoanwar: Nonton film udah dibikin gampang di streaming resmi. Seharga 1 cangkir kopi bisa utk ratusan film. \n\nKalian tetap milih nont\xe2\x80\xa6',8.34357E+17,"-6.16667,106.8,20km"
1/13/2021 7:06,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",9.50152E+17,"-6.16667,106.8,20km"
1/13/2021 7:03,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",9.76368E+17,"-6.16667,106.8,20km"
1/13/2021 6:58,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",706309073,"-6.16667,106.8,20km"
1/13/2021 6:57,"b'Sebetulnya gue kaga biasa jadi orang jahat,hati gue prasa bangat.'",1.05971E+18,"-6.16667,106.8,20km"
1/13/2021 6:57,b'RT @nantigwkabarin: @Burungbalam_ @imbangimedia Dan orang yang baik pun tidak bisa menyuarakan kebenaran karena banyaknya orang jahat yang\xe2\x80\xa6',579968793,"-6.16667,106.8,20km"
1/13/2021 6:55,b'Jahat bgt bisa bisanya jadi perusak hubungan orang lain :)',459033031,"-6.16667,106.8,20km"
1/13/2021 6:55,b'@itsyouyougirl @Reeeeeeeeechaan @itsygitzy @Chanwoonoona_ @VxxxVxxi @amethsea24 @Deflickaheldiga @Jnardaaa ETTT JAHAT WKAKAKAKKA',540721571,"-6.16667,106.8,20km"
1/13/2021 6:55,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",87859805,"-6.16667,106.8,20km"
1/13/2021 6:55,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",97795478,"-6.16667,106.8,20km"
1/13/2021 6:52,b'@hongjooig @ssefnum jahat',1.26379E+18,"-6.16667,106.8,20km"
1/13/2021 6:49,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",367015511,"-6.16667,106.8,20km"
1/13/2021 6:48,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",286644138,"-6.16667,106.8,20km"
1/13/2021 6:45,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",141830067,"-6.16667,106.8,20km"
1/13/2021 6:44,b'@Giganticmess_ Hahahahahahahahhaa jahat bgt orang orang',305649255,"-6.16667,106.8,20km"
1/13/2021 6:42,"b""@jilansy iyess!!! tapi ya semoga ke depannya ga ada yang komen jahat bilang bosen atau gimana deh sama takumi. 2020 dia japan's sweetheart juga kan soalnya.""",187508652,"-6.16667,106.8,20km"
1/13/2021 6:38,"b'Pelakor ngeblok, \nBiarkan saja\nPenghianat sm penggoda\nYg baik dg yg baik yg jahat dg yg jahat'",110696282,"-6.16667,106.8,20km"
1/13/2021 6:36,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1227161684,"-6.16667,106.8,20km"
1/13/2021 6:33,b'Siapa si yang jahat anjir',7.53197E+17,"-6.16667,106.8,20km"
1/13/2021 6:33,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",468075747,"-6.16667,106.8,20km"
1/13/2021 6:32,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",33777353,"-6.16667,106.8,20km"
1/13/2021 6:26,b'RT @anggadp87: @gnolbo Anak saya juga kenal konsep hewan baik dan galak (bukan jahat)\nMisalnya Dinosaur T-REX dia baik tapi Galak. Kenapa g\xe2\x80\xa6',1.18559E+18,"-6.16667,106.8,20km"
1/13/2021 6:24,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",378987909,"-6.16667,106.8,20km"
1/13/2021 6:21,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1241068386,"-6.16667,106.8,20km"
1/13/2021 6:19,"b'@Papacylox1 disatu sisi jahat, disatu sisi ada baiknya\xf0\x9f\x98\x82\xf0\x9f\x98\x82'",1.12707E+18,"-6.16667,106.8,20km"
1/13/2021 6:17,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",49272361,"-6.16667,106.8,20km"
1/13/2021 6:16,b'RT @nantigwkabarin: @Burungbalam_ @imbangimedia Dan orang yang baik pun tidak bisa menyuarakan kebenaran karena banyaknya orang jahat yang\xe2\x80\xa6',2766170131,"-6.16667,106.8,20km"
1/13/2021 6:16,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",77721083,"-6.16667,106.8,20km"
1/13/2021 6:15,b'@Burungbalam_ @imbangimedia Dan orang yang baik pun tidak bisa menyuarakan kebenaran karena banyaknya orang jahat yang berkuasa.',100094699,"-6.16667,106.8,20km"
1/13/2021 6:14,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",269725528,"-6.16667,106.8,20km"
1/13/2021 6:13,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1564551541,"-6.16667,106.8,20km"
1/13/2021 6:10,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",67511852,"-6.16667,106.8,20km"
1/13/2021 6:09,b'Jahat bgt tapi ngakak hahaha https://t.co/yz1vDVvcFD',308931060,"-6.16667,106.8,20km"
1/13/2021 6:09,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",3166500211,"-6.16667,106.8,20km"
1/13/2021 6:01,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.03517E+18,"-6.16667,106.8,20km"
1/13/2021 5:59,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",252099957,"-6.16667,106.8,20km"
